周次,暱稱,旗幟戰,地下水道,公會城每周,本周是否達成,近兩周是否達成,異動與否,等級,職業,圖片
2023/4/24,咻蹦bb,,,,未達成,,,207,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/BLDNIKMDCPNLGEJBHLHNHFBLHHNHNNEIGHFEHJKELFJCDDPOGHABMDLCDNBBOLCHGBAKPBNAPNGPNGOKIKPDAHHALOELIFHMDIGJNHMMBCHLPMFCPAFGBIPLILADDGJELDKMBCGFJOFPDCJDCHHFOLEAIPNMODEHBIENKCGPJDDILGFEEHIFDEFKMJJDBBNCMMDMJGPNDBLHDPJJAHKCJDAOCGFKLCOFNOJNLPJAHLLCDODJLMMEBMLOEHBELEIL
2023/4/24,幽yina,,,1,達成,,,0,阿戴爾,
2023/4/24,幽凜c,,2910,1,達成,,,0,破風使者,
2023/4/24,柩淉,,,,未達成,,,240,狂豹獵人,https://open.api.nexon.com/static/maplestorytw/character/look/FFHCFNFANCPHDLIMKANJOMICMKPAHPBELEAKHDLEOIPNEBIGDOPIDFMPNOFBDPNGIBMNAFBDONOFKGBDBEKEDADIOJBOLNDCDDKGCIFNODLNELPHNADJIALBDIALBMJEDHOIGIAFMCFJHMEEJDIMHBNEMIEJKOOJEIIDJOIICGGMAOGCCJLCJMMCBAKJECHHPCACFMONGGNOBBILJPEPCCAELFFHHLHDKDCGAKHMMPGIFNLHJGKJDHBJPEJFPOMC
2023/4/24,皇帝內經牛,,,1,達成,,,260,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/EFBFCCKEGAJBDCFBLEECOKEHGFAKECJBFHNOJNNMMKOFEHALMEMLEJJEBGCIMNLPCOOBMPNPFIMDLLCJFDAEKBPIKJMBDFCBDLAECNPOGILNKBOJNMGMCGDOINIJKJKLIJFHGIJCBPKFAJFDPCIAOOACIGPNKNBJPNJIJAENJJAJCABLGNBPNIGGKLGGLPNPKGLCONFMKJOMOJJPHIIMOCAHCADIJGGOIFFOHEPNDBJAIMGFBAFBIHFPOKILJFGO
2023/4/24,看不見的箭o,,,,未達成,,,0,箭神,
2023/4/24,突然想吃肉圓,,,,未達成,,,260,槍神,https://open.api.nexon.com/static/maplestorytw/character/look/GAAOAODJAEKNINOFGKINLDODEMKOOIMPDJPKMJOJMANJMAGIFAFJGOCNJECLAHMLABFHAILHHAILFCCLIHPNJIEODOENACLFGKACOOEACCBLMHEMAAHDGIHNKNBDFGKLPIMPDIEKHKGBOIDPIPIODANPFAKHOIIDIPKLDHKJILMBAKLAMGBDLFCFMGMDOBHOOAJJAEEAIELMKDILOOMAPKOANLJLINJNMJDOKNKMKPMCNOMBELKIPPJEEBIDKMKD
2023/4/24,突然想吃泡芙,,,,未達成,,,250,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/OKHGLKJGFKJBOFPIJNMDBADOLJMOCCNJONAJBAPKPOAHHFFDHEJMBOKMKOEKNEINFLGKOJFHHPCAIOINAMCFEOFOBJNJNJNDNILKEDNCNDLKOFEEEGBAFKNLDBPFFOODMJJAEGOJKAAHLPMLMGPKJHEINEKCAIEFDKLJBGKLBNPDIDCMNNPLAIOFFIAGDODGHADANDMJPNCDFNBHCMHCCCJPOMHONEIIHDLBJNHFEEGCCAJHCFCPGJHHLOEOEKHL
2023/4/24,突然想吃壽司,,,1,達成,,,286,惡魔復仇者,https://open.api.nexon.com/static/maplestorytw/character/look/JAALHBKOJPNIMPBMACGBAFJLBGPIFEPGCKLINHNBELFBKLGDGCIIMBHOFHFFPPMILCLDFAIIADEFKLANCFDLKGHHPPMCHIOEPDEJJPFGELBIOAGHECHNLNPHFOEFFHKBIAANMENAGGIKHJMKJLBGPODPOCEBEOEGOPKMGAGJKEHEMCPNLNHFBNPNDJJMIIMFMJDDILKIGNICCALODAEBABOMCHGNPEEPEFEAMELLIAGCFMBICNNCLDCACOPJDACG
2023/4/24,胖邊邊,,,,未達成,,,0,琳恩,
2023/4/24,趴趴劍豪,,,,未達成,,,0,劍豪,
2023/4/24,唐棉花,,,,未達成,,,0,墨玄,
2023/4/24,夏空的英仙座,,,1,達成,,,286,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/NCDDONHPBDMDEEEFLCIDIDMAPDNMPBOIJDIHNBCGDGAIPELOEGDPFOKDNGDCBIAEPPHKHBBBCKHPKNMKHAMICMLBINILDPGNLKNJHNCGODKPOGOMBCBALKCLMABIPGPHEGJBLEAHBNODKOJMKEMOHJKLKEAMHCHADHAJKLCHNLMPCLFJHPKFLEFNDBPNHNPILIJOMFCJFFCKAOJHIMOGNMGKKAMJBHOJKOMFHNLGAOKIGLGGPCDDOGCIBCMPFDGH
2023/4/24,陣風狂豹獵人,,14644,1,達成,,,289,狂豹獵人,https://open.api.nexon.com/static/maplestorytw/character/look/CECANCEBBCLKJCLEMFMEGKOLDLNIHOELJHDIAHFIAHCNLLDFFJFHFBNNHPFGIEKIBKOCDGPINPOLMAOEHNGAHDFHFLAMCDHJELDDJMHLBAOCPNINLKLBCIBKLPEFNIGMJDMHIFJJFEMBIAMFFCINHCAAJEFHCIDALPIGEGEPDMONEHADNLHEDEGMBONNAEKEOPAEGLOJLCFKDGOKIONDMALPCDNHACJFHHKEKMMCOFGEFCMIOBJGCNPDDLIJBOKA
2023/4/24,馬麻給我砸摳,,,,未達成,,,282,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/BCOEEBGDEDNFOLMAFFKLJGJNFHCDANJDAAPGKKPKDHMNEODJINJEHDAJDGCDKGCHIHMINBHCOOCKCJNBPEAGAJHMLCKCIGPFGPDIGACAFDHBNMEKACLJHHPEPFADFDNPGEIJBIHCOGIHLOOGOHGIOJLAEOLGLGEGNNKPPKBPFJAMHFDGIKMGAOHHFFAHMBAAMAEJECBOCFPBKKGEGCDEPFHIKPCOOLNDANEPKBEDOFOFHKCDJIJFGMFMJCPLIFLG
2023/4/24,偏執y,,,,未達成,,,256,夜光,https://open.api.nexon.com/static/maplestorytw/character/look/KFGEIGKEHIGDDOODOJMJOFDNHHHNKGLLHOAMCDDLEHKGIMGDPGNCBANAOBOFJIGCFLGIIMNPGKAPGKKOBNGLBOJDLCFJGOBAPGLHFCKFJAJHEEJNPOKGCFJFNMBBLFAMKBLAHJBECBHMECIJOIPDHIHMBHOGGALJOBAHAODOJJGNKKFAHODOMCDCBJDANFLOHGEFEAJGPMPJJAMGDFKDJDKALBGNKMMNJFKOPONIOHHOHEPNOCPLCLPKPCFKLNJP
2023/4/24,唯我獨隱牛,,,1,達成,,,0,隱月,
2023/4/24,寂寞號登機口,,,,未達成,,,0,聖魂劍士,
2023/4/24,專門守護妳,,,,未達成,,,0,阿戴爾,
2023/4/24,御田二刀牛,,,1,達成,,,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/CBPLABCHLHLGNCBCBPBJFGPMKEGLGJGGKPJKIEBPKCKJLMJEPOHGHOMJIALHEGHIHJPNPBHKPMDIKDAIKLFJKCBBJHOHIAOCMPBBHNFCELFIPPPMLFOKINKDPDDFLFHPDAGLLCMAPLJAEKKGABLGAJCDKGNHOCEILDMMEGAHPKACHHECGDFACJBCMAOHLLMJDODBPLBAJKMAJMAFAKMABKAHALOGFHLBOKKBAMDHFHCJPAKMPIADBOIBELEBFOJK
2023/4/24,悠楓呦,,,,未達成,,,271,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/BGPKDMALHGOGFJDDJDBLHDKMJCNFICKGNPACEMKKEELFMKOEICGGHHMDDHDPKEHFKMEAGENKELJCFHAOAOOPALLEFKBDFIPFMBJNMECCAAGJGDOMONLJBPOMMOJICHJKIBIIOGOPDGCPPKIDIFDAJOGLAIHOAGLODDFGHNNPBPPKAMHAFNADIAFILGPAEPGNHLLLDMKIKEEBFPAICLCPDPPOHIFEHBAABMAEOCMHAIEOEKADADHGHGBDMOGAIAMM
2023/4/24,斜陽柳煙,,,,未達成,,,0,大魔導士(火、毒),
2023/4/24,梟鵲,,,,未達成,,,0,龍魔導士,
2023/4/24,淺夏若星燁,,,,未達成,,,250,槍神,https://open.api.nexon.com/static/maplestorytw/character/look/JOEOBGCNMKPFGMFEBEKLLPDPONPBMJFJDLIECAGKJHCGKIFOLDDALMHFNPHHBNINKNFEAHDIHNILEGDFIPCKCPKLBAKAKOHJOCMJMCPDBALCMPHAOKOFNLFKOLMEIFELEOGALNFCALAHFEAAMJDGDECHLBDLJPACIMOCOPLCGILFNIDOKKANKEBAHINOOOEJEHBFKFFFMAILIOKMFINBDBEGNFONCKLOGLBMOCCHDMCBAGPEGLHEPHOEHIFEJONF
2023/4/24,淺雪花拭淚,,822,1,達成,,,0,阿戴爾,
2023/4/24,爽哉,,,,未達成,,,300,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/FKBAOOBOCBCPOIFDCHFILMDKAEIOAFBDNLBJDFMNMDHFAMMBBDLFAJAGAFHKNKAPHLIDDDBGENNNKJHHHFKEDFDEMADOIKBBCOGMEGKJJPONOJDCNJIDMGMLGOIEMBKBLJMIGMEBKACGPIBCJAPFHIMIONJNHGBHFMOMCHPBEOJCKEKKPACIKGIPOFDFGALCGGLJGPPJCABNDNEJIHBEKJNNAAHILPBPDFKADHNJKHOGNLHGCMMBFHFANOHIMJGO
2023/4/24,終極一斑老大,,,,未達成,,,0,夜光,
2023/4/24,這邊是Aru哦,,2878,1,達成,,,0,亞克,
2023/4/24,陰陽sunny,,,,未達成,,,0,陰陽師,
2023/4/24,魚兒一直游,,24550,1,達成,,,284,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/PIEHFLHIPAEIMMMNKKOJHJLDHEJCPDCIGGBAEPECODOMODNLIBIMFNJECCMHBDCFHMHPELHDGOGIOGKLICMEIAMAOLCEDCLLPNKKAAODBIEHJKDJDEABMMPJMHNKOAILHGOIODPDBPIJIECGGMHOCOBFOOLDBEOCHOIAMBKLGCNKJFMEJKCFKLDOBBPLIHMNLOPCBMOOPBAHMAFLNNPDPONIAJOOCFKGLCEGCDBGNFDPCLJJBIOAFGDMNEADJANG
2023/4/24,魚很大隻喔,,,,未達成,,,0,聖魂劍士,
2023/4/24,麻吉芽米,,9170,1,達成,,,0,開拓者,
2023/4/24,就是隻劍豪,,,,未達成,,,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/PNCOBBHKGIPDGPKOEKIOPOKNKGFOMPIPAEPEADGNLDBAFEAPABGENELOEDEEBLAJMEKEGKGACKOEGCPEGCLDJAGIDGNBCOMDPBFFNPHHLCDHLNFOONDAIHNIGGMOJGBMCDDJBKJKBJPFPOPDDAFMOMLGOMLLJCENLFMPCFGKPKOONBMHIEGNEPKPPOAKPNANCPIIEJLIHNBHCBGBNABGICFEINELBKKPDGEFELFFMHEPDPGFMHCEOEOOKAPOOOBB
2023/4/24,曾猛似諾D月,1000,4792,1,達成,,,0,傑諾,
2023/4/24,焦糖聖魂拿鐵,,,1,達成,,,0,聖魂劍士,
2023/4/24,發條熊怪,,,1,達成,,,0,惡魔復仇者,
2023/4/24,紫牧牧,,,,未達成,,,0,陰陽師,
2023/4/24,翔翔唲oo,,,,未達成,,,0,主教,
2023/4/24,萌萌派掌門牛,,,1,達成,,,0,墨玄,
2023/4/24,萸崳t,,,,未達成,,,0,主教,
2023/4/24,辜大胖,,,,未達成,,,0,阿戴爾,
2023/4/24,開拓者o老柏,,,,未達成,,,0,開拓者,
2023/4/24,黃色小型恐龍,,,1,達成,,,0,龍魔導士,
2023/4/24,黃色小雞oo,,,,未達成,,,0,陰陽師,
2023/4/24,黃帝內經牛,100,19557,1,達成,,,0,幻獸師,
2023/4/24,黑騎o老柏,400,16657,1,達成,,,0,黑騎士,
2023/4/24,愛尹麗絲,,,,未達成,,,0,破風使者,
2023/4/24,搗蛋你爹,,,,未達成,,,0,陰陽師,
2023/4/24,搗蛋你啊祖,,,,未達成,,,0,劍豪,
2023/4/24,暗夜a龍王者,,,1,達成,,,0,惡魔殺手,
2023/4/24,暗夜o老柏,,,,未達成,,,0,暗夜行者,
2023/4/24,暗夜z血刀,,,,未達成,,,0,暗影神偷,
2023/4/24,暗夜之天破,,,,未達成,,,0,天使破壞者,
2023/4/24,照燒卡啦雞,,,,未達成,,,0,英雄,
2023/4/24,碰鰓鰓,,,,未達成,,,0,凱殷,
2023/4/24,聖劍女媧,,7952,,達成,,,0,聖騎士,
2023/4/24,跟馬麻拿砸摳,,,,未達成,,,0,虎影,
2023/4/24,過年不談感情,,,,未達成,,,0,拳霸,
2023/4/24,滴默成殤,800,,,達成,,,0,神射手,
2023/4/24,碧玄蘅蕪,,103,,達成,,,0,主教,
2023/4/24,碧落入黃泉,,,,未達成,,,0,破風使者,
2023/4/24,窩濕兔子,,3092,1,達成,,,0,夜光,
2023/4/24,窩濕兔子10,,,,未達成,,,0,陰陽師,
2023/4/24,窩濕兔子29,,,,未達成,,,0,劍豪,
2023/4/24,鳴O小勳,,,,未達成,,,0,劍豪,
2023/4/24,凜風夜日,,,,未達成,,,0,大魔導士(冰、雷),
2023/4/24,蓮勳,,,,未達成,,,0,影武者,
2023/4/24,黎明中的黑夜,,,,未達成,,,0,暗夜行者,
2023/4/24,凝殤淡相思,,,,未達成,,,0,菈菈,
2023/4/24,擠歡,,,,未達成,,,0,阿戴爾,
2023/4/24,翻滾吧o爾,,,,未達成,,,0,阿戴爾,
2023/4/24,邃谷皓煙,,,1,達成,,,0,黑騎士,
2023/4/24,醬燒卡啦雞,200,,,達成,,,0,閃雷悍將,
2023/4/24,離殤之朔月,,,,未達成,,,0,聖魂劍士,
2023/4/24,離殤夢碎,,,,未達成,,,0,卡蒂娜,
2023/4/24,騎士團長米哈,650,,,達成,,,0,米哈逸,
2023/4/24,鏢鏢幽凜,,,1,達成,,,0,夜使者,
2023/4/24,燃葎,,4632,,達成,,,0,傑諾,
2023/4/24,乂夜紫星龍乂,,,,未達成,,,0,阿戴爾,
2023/4/24,豸苗可可c,,,,未達成,,,0,精靈遊俠,
2023/4/24,咘需要理由c,1000,,,達成,,,0,影武者,
2023/4/24,籵花,,,,未達成,,,0,聖魂劍士,
2023/4/24,哞靡Fire,250,7393,1,達成,,,0,聖魂劍士,
2023/4/24,柊祤噷,,9642,1,達成,,,0,大魔導士(冰、雷),
2023/4/24,毣雪c,,,,未達成,,,0,黑騎士,
2023/4/24,茠褓o,,,,未達成,,,0,惡魔復仇者,
2023/4/24,喵z一o一,,,,未達成,,,0,閃雷悍將,
2023/4/24,菇阿又回谷了,,1576,1,達成,,,0,英雄,
2023/4/24,筱風悠,,7910,1,達成,,,0,大魔導士(火、毒),
2023/4/24,澪澪子c,,6380,1,達成,,,0,劍豪,
2023/4/24,齁氣氣,,,,未達成,,,0,開拓者,
2023/4/24,細柳宛松,,,1,達成,,,0,陰陽師,
2023/4/24,想睡睡的人,,,,未達成,,,0,破風使者,
2023/4/24,我想睡睡o,,,,未達成,,,0,英雄,
2023/4/24,風水師小雪,,,,未達成,,,0,菈菈,
2023/5/1,Blazing痕,1000,,1,達成,達成,,290,主教,https://open.api.nexon.com/static/maplestorytw/character/look/EMFCNHPICGJEDMJJINCOMNNGHNLJIGADHBBAIMAHMGGCCDNHHANAIFOJIBMBOMNHEIGOCABJKICAMBLPEOPBEAKJELAFPJGHEIBLHNNJFFFDEBCPFBCPLJALLALIGJODBJKJOBKNBAIMPJLINBGLACPBMMCKABAIPACKCHGBKLGINPEOLEPKJOPMHFBALOGGLPEGMPMEABNIHGPNOOMNCPBELMILIHCIIKLPPKABJMAOECFJCMCKIJGNBELNOELE
2023/5/1,ChrisSha,,,1,達成,達成,,0,夜使者,
2023/5/1,Courageous建,,,1,達成,達成,,283,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/MONMHIINNOOMEGEAMKLIAHDOFAHGHNJFLEHPNGGCAGIOLHIDHDPIENOHLCCHPLBAIEAFAFGLANCFNOHIBMJGJHDDHFOHIDEBOJBGIOIBDIEBCEGNHKFNBKEOBBMBEHOFPFDGILEPMJALHGDKGFOBEJMOEIEBDHABHGGDIMMEDBHAKLJBPDLJBOFELLOAGMMBJLDHNPEFAODIFDFDEBCFEHKPJAEJGJAAKEECMJIAOIINJIGCLBMHDDAJJDAIEPBE
2023/5/1,Dream峰玥,100,1671,1,達成,達成,,0,龍魔導士,
2023/5/1,Eternal星沁o,1000,10655,1,達成,達成,,298,夜光,https://open.api.nexon.com/static/maplestorytw/character/look/OBJCAKDEHCOLIJLGHHLCFDELAKMOMPBPDJEOFCBMGNFDNLLNEGLCLKLFMNCEPKNBIPCMOBLBHCIPEEMCDGFNMOPCDFLCEANEIADIGDEAPDAMAEHDLGCNPELLADJODELNGINNANLBKEDEEHBIFHJCGNDKEAOJFHNPPIKJCCOJCFNHPCEMFLMKLANIAOEAJCLIKLEKKIDNFPKCDPNKLAOHGKBGOADALNJBHPOPDPKEMEBNCJIALJMKKPPBCOHPLLGI
2023/5/1,Eternal緋戀,,,,未達成,未達成,,0,暗影神偷,
2023/5/1,Libra獄,1000,16280,1,達成,達成,,299,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/PLBCIDKJBAMICKKPODBCAHMMJDFCKFEDADGLBKCHCFJIPCALHJGCMMCHKMIFMCAPDENNKMBGLEANFBNBKKAAFOAJGLMDFIIANEOGEDCHNIPJPILPJDAHAOMNIFOJDGGBMEJHJJOEHACNLPADGIPPMHLMBABMBGKDKOKJKGJEGOBAAFMMCGNNALMFNCEPBGBFMCOAGPIONLMFGCIKNHMHJDINJDHFHGNGJJMOLEIAFDCNODOEJLLPJLFPDJOAGJCA
2023/5/1,Libra獄獄,,,,未達成,達成,,260,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/MGKBDFOGHFDGCMLJGPJDGGKKBLCHJGGPEKHBFAJKKGOCPMJJLNBLDDOEONJGEMOPHODEGJAAENFPFPODJOHHHBECAHIIFBHJOPFDFJIJNLDPLKGOOHPMPDJBPKNMICDKKMGPLFKBADOKAADKBMFEJFOHJMDDFDGCKMGNPOAKIBFFIGKAAIHAMKNGABJLDBCICMNJKKEDBCDPPDPDEOEBLLCIOAHIFDFOBMFGFLAENLHEJCICENKGMAKGDFDOLLMM
2023/5/1,Libra菈菈,,,,未達成,達成,,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/LGNNAHCGGMEBFKEPJFNJBHNDFIFGINAEHPJGKMDNPNGPAFGGHNBANJKDLAKOAJJNHDPGBBNNPHNOCDDPJONPKFAFIEKFMNHGBKOOPJINJCHBJOHICKOKGNIFJCNMDGKHFGNJKPPODIGDEGBIHGCGNBCIGJFANIHLMFFJIMCJJJBDGICKKGNGFIMKNDCGGLBBALCCEDILDKDEOBMEACDKFLGBDAFGLCBPMLKLDOMAMNNPFCBHCLNEOEIOEGEKCGEJ
2023/5/1,MMichan,,,,未達成,達成,,0,卡蒂娜,
2023/5/1,Melody冰c,,,,未達成,未達成,,200,聖魂劍士,https://open.api.nexon.com/static/maplestorytw/character/look/CJMAAIBHEDIMKOJLHFMPLIODFGEPJKLLOMFDHIKPHGCHBOLECLJFJCLBNCKHPMHKGHFOMAMIIMNJANOEHEFKIMHMEGGALENNBKOBNFEGFIOBEDBINMIDPONCLCGIEMEAJPJAMMNNCKGBAEHDKOLBLDMJNOCHDNEHCGBPEHMPHCLGEMEAOEHAEGDNNJPEMBNHKMDMHPPBCPJJHCOCFFCGBJAMFNJDODDKKGBILBKCKDBFGIECKEJLEIFNBLPFHLBC
2023/5/1,Monster乂袲,,,,未達成,未達成,,0,影武者,
2023/5/1,MushiSuru,1000,,,達成,達成,,0,夜光,
2023/5/1,RabbitLan,100,,,達成,達成,,294,暗夜行者,https://open.api.nexon.com/static/maplestorytw/character/look/JDGOPKFMKPBINHGJDJCLNANAPNBGKCPNBCMCKIDJLKLAMFEHCBBPNEHJENKAJGCCJLOGMLEHJGKLIIKKFGNINMMODFJOMOOKILBIHEMHIEGECKAMNMOPIAPENMLCPINMLFOAFEPDDLDAIPKBMHGFJFDFOMECBLCJLBPECONLPANKGMAKCKLGHLNBNNNKHKDBMDDOIBDOKPLFDECBIDEAOLAJACMNCOAELGHOBIPHAKPBIGCBFLLNFBMLLDMHCODM
2023/5/1,SummerLoveYu,,,,未達成,未達成,,0,煉獄巫師,
2023/5/1,Thx惡殺,,,,未達成,未達成,,0,惡魔殺手,
2023/5/1,VignetteApri,,,1,達成,達成,,0,煉獄巫師,
2023/5/1,life熊熊EX,,16010,,達成,達成,,0,夜光,
2023/5/1,o0凌楚汐0o,,,,未達成,未達成,,227,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/DMOCBKBOBJFNEHMPHDLFABMJCBCFLNJKDHCDLKACOPNMLEEADDJPMGKHKPDMPKKDAOMALMLCIPJGONMALOGMMCIGDLDNJNODHCHIHELDFJLIDLLGNBDHFFDGFKEOPGFAPBNDDKMMNJLKOFMOMBAGNALKKEBHCHDKDFKFNJGOOABJBFKJIEKMNNEEDBDOPACOBKBKJGPOOPFFBDFEAGEIMNCIPCLADHINGFBJFELDOJLJDAJGDCNANJEPBFHPOEKA
2023/5/1,o冰龍王者o,,,,未達成,達成,,0,主教,
2023/5/1,o飛翔上弦月o,,,,未達成,未達成,,0,黑騎士,
2023/5/1,o雪花凋零o,,,,未達成,未達成,,0,惡魔復仇者,
2023/5/1,o噯戀o龍x,,,,未達成,未達成,,211,拳霸,https://open.api.nexon.com/static/maplestorytw/character/look/IFGPHILHLEJKFKMNJIMPEHFOBBINHAFDNFGDJAKLPPOFJPGFLGIOEIMEMEGHDHCJHDGEOFMEKNLCLEMFBNDFAMNKBHKGGKCAIDPJMLLENKJKFKPHDDBBDHEOPADGAPADLKAFNEHCCLMJHNOPPLKBHEHJNANDNLKFJEPPAKLLKEDPGDFBDLJCKMKNPKCGGMIEPJLBCCNFFPBMLNEKNFKEMKMNDKINGOFJACHAFMMAHPMIEFMAOAHAOAIFGALPADKE
2023/5/1,o噯戀x龍o,,,,未達成,未達成,,201,閃雷悍將,https://open.api.nexon.com/static/maplestorytw/character/look/AENLIDNJICGDKOMNNDDCDMOEEIPMLJIEDMEKEBLJMPLMBDJMPPILOEOBMNGCDAFGNFKJMNHPFMMCPEOMODLMKHOHGPBNCFCIGCHADILJBHKKBBNOMGMPOFFBBGOJFELDGKKIAIJLAPLJPLCFNFDIPLHFBCNAADJKLGKHDLDPIHENKEOJHJOKADFMEIONAGCIIHHIHNKAHMBCOFBMBMDFHLJAJIGADDNDGBNCGJNJMEHBJPBMAIEPCBEOLOMJBKKJ
2023/5/1,painTOKE,450,9707,,達成,達成,,291,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/AOLGMMADFIHHMCLCBPEKHBCLJHCLDBCHCOELJPKIAOKHEFLODHCCHKIMLJPGNINAMCMHAGJPIIDJCHAKNFKEGABLDCEFAAJDFLOEGIFJGFLLLIFIGCFDGKGDGAAOLJAELMMMLAENNKAGLOEBGNOJENNHAIICPHGADHOOEGFKGMMMNIMNBEDCBKKGKNAFKEJIJDIJKCMNOEJBEKAJLNEBIJJACGBHOBKDEABALEEMCFOJJAMICGBGHCEAFENJHHAE
2023/5/1,人就死犯濺c,1000,,,達成,達成,,283,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/FKBBHLHGDACBCPHHLHDKLJMBMNDDHNGJBMELLHCAMOKFHFNHMPEJJHKEENGCJAMOLINIJLHPNEIOJAKEOMEDCBKJBLGJENKDIOBHKHEKHALPJCCLIIDDKKJAOECECFKFPAGOJNONAKELEIJDMPKGMNJBBDKCPBKOHMLIHADDLFOODCIJMKHAMCKHEEBPDMFFNHDPMGEPDOAGPEFBKFPNBGOBIAHGPODHPILPBNCEMJPGBIPAKNCIMJOEKHHLNLGA
2023/5/1,千本櫻之舞者,,,,未達成,未達成,,0,影武者,
2023/5/1,小草苳o,,91,,達成,達成,,0,凱殷,
2023/5/1,小魚不愛喝水,,,,未達成,未達成,,200,亞克,https://open.api.nexon.com/static/maplestorytw/character/look/JFNPNIAFAHGMPBEGAAAHAFOHOCJBMOEOAEDGAFPLDPNJJMNJBGDKGJOLMNBELMCNKJOHFGBEJIFGLDDKNOKGAPLAEMEKJFGLICEMGMOIHCGBJKKPNGCMNDCGHBCAHKAGAMHABGKJALNGAEFNFKBPIDAAPCIAJHBEDODFBLNGKNBPBOFAOEKHMBBEOCAKJGAADAKBDNFBNNAJJDMJJJDNOCNFKJMBMNLDGMACHKCHOGKGBJDFGOIGPCBJNBICMCMC
2023/5/1,丹羽淚奔空,,,,未達成,未達成,,285,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/BMJENLEMKJODLGLGKIJMCECPLIHEJGKKNDKAGHOHLPIDMBCMIOBEKBDCFKGCKJHPOALDMIKDEKIAGNIHHLIKOHJMGIHBMHOBFOOKPGHNGKKAPIDLAFDNBGAHEAELODLPMAJLHPHBALFHPLBPJLEDMLHBJKDMCPGHDMLFMPNJNOKBJMOJLOBCINOMNJPJHFNDGGGENGMDCOLLNOENIHLKCJLOHDKNOHLIPBPNKNDILIMDDIPFOKFBFEACFNACHLKO
2023/5/1,元氣每日一爆,1000,,1,達成,達成,,0,烈焰巫師,
2023/5/1,公會清流收人,,,1,達成,達成,,278,琳恩,https://open.api.nexon.com/static/maplestorytw/character/look/HPPLDNNBHGFIFNPMIKAJCCNODFFKAFKDIAIHDCABKNGINOMOBLDLFMPGIFGHOPACHNALPNAKABPLMJCAKEPKILENOCHPDJKHEKBIHALIBIMGCLLDDFJKEFEHMNKCHHMEOAOBFBILOBJNELADOEOMNPANAMMGOLCEMAJNNJMDNCPGLMODCOGGDFOOPLPIJNGKCALCPGBDPNFPODMGEHPGLPDHHPIAPOGLLJNFHPGIIBLEAAMFJKONAIJBJDCJFJKK
2023/5/1,幻櫻殘影y,,,,未達成,未達成,,0,夜使者,
2023/5/1,日月senshi,1000,,1,達成,達成,,0,聖魂劍士,
2023/5/1,月沂漾霏,800,14489,1,達成,達成,,298,隱月,https://open.api.nexon.com/static/maplestorytw/character/look/OFNMOMDNKNNOJCAMOHLAIGMPKBCNEOBHIHFFOEOJGGACMDKPJKEJMBAGJLIPABLFJGOCJIMAJGKMMINKJKNNFPDONDCLAPDIFICIPNCJCDHGFJFCICMCBCNKDOEFCODKANCEADPOCGOFEFHBLDFJPHMKCMMIKKLHHJPBENENPGAJMCEDDLCAFMLMNLOFMAIGLJDMBDEFIHGFKDGBFFELLFMFGBHAGKLBBFCEMFHPLMNKMACGICBHEKKILCANMEAE
2023/5/1,月亮我啃彎的,,,,未達成,未達成,,250,暗夜行者,https://open.api.nexon.com/static/maplestorytw/character/look/IHPPGIPAGJOBJBNLNILEDFAGIOODHHMFOJDMCPMOFLBIILFLDIBHBDGMILCCDAMCLAJBGJNMMBAABAHIFODMDCALPBAPPJLBAGNCNELJJMHGGABEMFIJHMOHHEDBFKLGJAHDIPHALABNKJHLFJNDKNAHAFHLEHACKCFFLMCCIHKACFBBPCMDLNNKFOFMHLJDGGDFLAGEMFPOGENJBCEIGMCNDAJCCPELCCPLGLIEJHEDHBHGGEAONGGLLFGFLMJF
2023/5/1,月夏嵐o,,,1,達成,達成,,282,破風使者,https://open.api.nexon.com/static/maplestorytw/character/look/LPBGALECKBBKLINAHNIGGCMECFJHLCMEJKFPCMFCEGHEAECEPKDGIFCFOHODGBJABGCDLEKOBBBGOOBJLADAFNIJJMEOMLFLAOHKAGFDMGKONFLGALKNOEALIDFLIBDAFJCLCDKKPFHDBNBIHNKPEFICCOOFHCMLEDLEDGFFDMNOGAFKIAOIGHOOLJAFDNOOECMAJGGJBCACOBJLJDJMCJOHOFKONPFANMPNGPNACBEMKFKKFOACHCLEPBCILHJD
